券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5051,9875元大永寧,49.00,10000,0,,5052,9875元大永寧,49.10,11000,0 
5053,9875元大永寧,49.15,1000,0,,5054,9875元大永寧,49.20,0,5000 
5055,9875元大永寧,49.30,1000,0,,5056,9875元大永寧,49.35,0,2000 
5057,9875元大永寧,49.40,0,20000,,5058,9875元大永寧,49.55,5000,0 
5059,9875元大永寧,49.60,2000,0,,5060,9875元大永寧,49.65,0,1000 
5061,9875元大永寧,49.70,1000,5000,,5062,9875元大永寧,49.80,1000,1000 
5063,9875元大永寧,49.90,1000,0,,5064,9875元大永寧,49.95,2000,0 
5065,9875元大永寧,50.00,10000,0,,5066,9878元大金華,48.75,2000,0 
5067,9878元大金華,48.80,2000,0,,5068,9878元大金華,48.90,1000,0 
5069,9878元大金華,49.00,10000,0,,5070,9878元大金華,49.15,0,1000 
5071,9878元大金華,49.30,3000,0,,5072,9878元大金華,49.35,0,7000 
5073,9878元大金華,49.50,0,1000,,5074,9878元大金華,49.65,3000,0 
5075,9878元大金華,49.70,0,1000,,5076,9878元大金華,49.75,2000,0 
5077,9878元大金華,50.00,2000,0,,5078,9878元大金華,50.60,0,1000 
5079,9879元大板三,49.00,0,1000,,5080,9879元大板三,49.50,1000,0 
5081,9879元大板三,49.80,0,15000,,5082,9879元大板三,49.90,0,5000 
5083,9879元大板三,50.00,0,10000,,5084,987A元大楊梅,48.90,1000,0 
5085,987A元大楊梅,49.00,15000,0,,5086,987A元大楊梅,49.15,0,1000 
5087,987A元大楊梅,49.30,3000,0,,5088,987A元大楊梅,49.50,2000,0 
5089,987A元大楊梅,49.55,2000,5000,,5090,987A元大楊梅,49.60,3000,6000 
5091,987A元大楊梅,49.65,1000,0,,5092,987A元大楊梅,49.75,1000,0 
5093,987A元大楊梅,50.00,3000,0,,5094,987A元大楊梅,50.30,1000,1000 
5095,987D元大新壢,48.80,5000,0,,5096,987D元大新壢,48.95,0,3000 
5097,987D元大新壢,49.00,5000,0,,5098,987D元大新壢,49.35,5000,0 
5099,987D元大新壢,49.45,0,3000,,5100,987D元大新壢,49.55,0,2000 
5101,987D元大新壢,49.60,1000,1000,,5102,987D元大新壢,49.65,10000,27000 
5103,987D元大新壢,49.70,0,6000,,5104,987D元大新壢,49.75,0,3000 
5105,987D元大新壢,49.80,11000,0,,5106,987D元大新壢,50.00,4000,0 
5107,987D元大新壢,50.20,3000,0,,5108,987D元大新壢,50.30,3000,0 
5109,9884元大鎮北,49.10,0,1000,,5110,9884元大鎮北,49.20,5000,0 
5111,9884元大鎮北,49.85,1000,0,,5112,9884元大鎮北,49.90,1000,0 
5113,9888元大鑫永,48.85,1000,0,,5114,9888元大鑫永,48.90,1000,0 
5115,9888元大鑫永,48.95,4000,0,,5116,9888元大鑫永,49.00,5000,1000 
5117,9888元大鑫永,49.10,1000,0,,5118,9888元大鑫永,49.15,1000,0 
5119,9888元大鑫永,49.20,1000,0,,5120,9888元大鑫永,49.35,1000,0 
5121,9888元大鑫永,49.60,1000,0,,5122,9888元大鑫永,49.70,0,10000 
5123,9888元大鑫永,49.75,0,2000,,5124,9888元大鑫永,50.00,1000,0 
5125,9888元大鑫永,50.10,1000,0,,5126,9888元大鑫永,50.20,1000,0 
5127,9888元大鑫永,50.40,1000,0,,5128,9889元大北員,48.85,0,10000 
5129,9889元大北員,49.00,0,5000,,5130,9889元大北員,49.10,0,5000 
5131,9889元大北員,49.30,2000,0,,5132,9889元大北員,49.60,0,8000 
5133,9889元大北員,49.65,0,12000,,5134,9889元大北員,49.70,0,5000 
5135,9889元大北員,49.75,22000,0,,5136,9889元大北員,50.00,3000,0 
5137,9889元大北員,50.20,5000,0,,5138,9889元大北員,50.60,5000,0 
5139,988B元大藝文,48.80,10000,1000,,5140,988B元大藝文,48.90,0,10000 
5141,988B元大藝文,49.00,0,4000,,5142,988B元大藝文,49.35,1000,0 
5143,988B元大藝文,49.45,0,5000,,5144,988B元大藝文,49.60,5000,15000 
5145,9891元大永和,48.95,3000,0,,5146,9891元大永和,49.10,1000,0 
5147,9891元大永和,49.35,0,1000,,5148,9891元大永和,49.40,1000,0 
5149,9891元大永和,49.60,1000,0,,5150,9891元大永和,49.80,2000,0 
5151,9891元大永和,49.95,2000,1000,,5152,9891元大永和,50.00,0,3000 
5153,9891元大永和,50.70,0,1000,,5154,9892元大屏東,49.35,1000,0 
5155,9892元大屏東,49.50,0,2000,,5156,9892元大屏東,49.55,2000,0 
5157,9892元大屏東,50.30,1000,0,,5158,9893元大大天,49.80,0,5000 
5159,9893元大大天,49.90,0,1000,,5160,9893元大大天,50.70,1000,0 
5161,9894元大北桃,49.05,1000,0,,5162,9894元大北桃,49.50,1000,0 
5163,9894元大北桃,49.55,0,1000,,5164,9894元大北桃,49.60,1000,0 
5165,9894元大北桃,49.80,1000,1000,,5166,9894元大北桃,49.85,0,1000 
5167,9894元大北桃,49.90,0,1000,,5168,9894元大北桃,50.00,1000,0 
5169,9896元大台南,48.75,8000,0,,5170,9896元大台南,48.95,2000,0 
5171,9896元大台南,49.30,2000,0,,5172,9896元大台南,49.50,0,4000 
5173,9896元大台南,49.60,11000,0,,5174,9896元大台南,49.70,0,200 
5175,9896元大台南,49.80,4000,0,,5176,9896元大台南,49.95,0,19000 
5177,9896元大台南,50.00,0,17000,,5178,9897元大土城,49.60,10000,0 
5179,9897元大土城,50.20,0,3000,,5180,9897元大土城,50.60,0,7000 
5181,9898元大新莊,48.75,6000,0,,5182,9898元大新莊,48.80,2000,1000 
5183,9898元大新莊,48.95,5000,0,,5184,9898元大新莊,49.00,3000,0 
5185,9898元大新莊,49.15,0,5000,,5186,9898元大新莊,49.20,0,5000 
5187,9898元大新莊,49.30,12000,10000,,5188,9898元大新莊,49.35,1000,5000 
5189,9898元大新莊,49.40,1000,6000,,5190,9898元大新莊,49.50,1000,0 
5191,9898元大新莊,49.60,6000,40000,,5192,9898元大新莊,49.65,0,11000 
5193,9898元大新莊,49.70,0,6000,,5194,9898元大新莊,49.85,1000,0 
5195,9898元大新莊,49.90,40000,0,,5196,9898元大新莊,50.10,6000,0 
5197,9898元大新莊,50.70,2000,0,,5198,9899元大淡水,49.00,0,1000 
5199,9899元大淡水,49.25,4000,0,,5200,9899元大淡水,49.50,1000,1000 
5201,9899元大淡水,49.55,2000,0,,5202,9899元大淡水,49.60,2000,0 
5203,9899元大淡水,50.10,4000,0,,5204,989a元大苑裡,49.30,1000,0 
5205,989a元大苑裡,49.60,0,1000,,5206,989a元大苑裡,49.90,1000,0 
5207,989a元大苑裡,50.00,2000,0,,5208,989A元大北投,49.00,2000,1000 
5209,989A元大北投,49.20,1000,0,,5210,989A元大北投,49.65,0,1000 
5211,989A元大北投,49.70,0,2000,,5212,989A元大北投,49.80,4000,0 
5213,989A元大北投,49.85,2000,0,,5214,989A元大北投,50.00,2000,0 
5215,989A元大北投,50.20,2000,0,,5216,989B元大中港,48.85,1000,0 
5217,989B元大中港,48.95,4000,2000,,5218,989B元大中港,49.20,5000,0 
5219,989B元大中港,49.40,0,2000,,5220,989B元大中港,49.60,2000,0 
5221,989B元大中港,49.90,2000,0,,5222,989C元大板橋,48.75,1000,0 
5223,989C元大板橋,48.90,1000,0,,5224,989C元大板橋,49.00,2000,2000 
5225,989C元大板橋,49.05,0,1000,,5226,989C元大板橋,49.20,1000,0 
5227,989C元大板橋,49.25,1000,0,,5228,989C元大板橋,49.45,1000,0 
5229,989C元大板橋,49.60,0,1000,,5230,989C元大板橋,49.65,0,1000 
5231,989C元大板橋,49.70,0,1000,,5232,989C元大板橋,49.85,1000,0 
5233,989C元大板橋,50.00,0,1000,,5234,989C元大板橋,50.10,5000,0 
5235,989C元大板橋,50.20,10000,0,,5236,989C元大板橋,50.70,0,2000 
5237,989d元大北屯,48.90,1000,0,,5238,989d元大北屯,49.60,1000,0 
5239,989d元大北屯,49.90,0,2000,,5240,989D元大左營,48.95,0,1000 
5241,989D元大左營,49.00,0,2000,,5242,989D元大左營,49.10,0,1000 
5243,989D元大左營,49.25,1000,0,,5244,989D元大左營,49.50,1000,0 
5245,989D元大左營,49.65,1000,0,,5246,989D元大左營,49.70,3000,0 
5247,989D元大左營,50.50,1000,0,,5248,989e元大中和,48.85,0,5000 
5249,989e元大中和,49.05,1000,0,,5250,989e元大中和,49.35,1000,0 
5251,989e元大中和,49.60,1000,1000,,5252,989e元大中和,49.70,0,1000 
5253,989e元大中和,49.80,1000,0,,5254,989e元大中和,50.10,1000,0 
5255,989E元大草屯,49.00,51000,0,,5256,989E元大草屯,49.15,2000,1000 
5257,989E元大草屯,49.20,1000,0,,5258,989E元大草屯,49.25,6000,0 
5259,989E元大草屯,49.40,0,3000,,5260,989E元大草屯,49.55,0,1000 
5261,989E元大草屯,49.60,1000,0,,5262,989E元大草屯,49.70,0,1000 
5263,989E元大草屯,50.00,0,1000,,5264,989f元大東港,48.80,1000,0 
5265,989f元大東港,49.70,1000,0,,5266,989f元大東港,50.00,1000,0 
5267,989F元大高雄,48.90,5000,0,,5268,989F元大高雄,48.95,1000,0 
5269,989F元大高雄,49.05,2000,0,,5270,989F元大高雄,49.35,0,5000 
5271,989F元大高雄,49.70,3000,0,,5272,989F元大高雄,49.80,2000,0 
5273,989F元大高雄,49.90,1000,0,,5274,989F元大高雄,50.00,0,2000 
5275,989g元大嘉義,48.80,4000,2000,,5276,989g元大嘉義,48.85,4000,2000 
5277,989g元大嘉義,48.95,2000,0,,5278,989g元大嘉義,49.00,9000,6000 
5279,989g元大嘉義,49.05,0,2000,,5280,989g元大嘉義,49.20,1000,1000 
5281,989g元大嘉義,49.35,0,1000,,5282,989g元大嘉義,49.50,0,4000 
5283,989g元大嘉義,49.70,0,2000,,5284,989g元大嘉義,49.90,1000,0 
5285,989g元大嘉義,49.95,1000,0,,5286,989G元大大同,48.90,1000,0 
5287,989G元大大同,48.95,1000,0,,5288,989G元大大同,49.00,2000,1000 
5289,989G元大大同,49.05,2000,0,,5290,989G元大大同,49.20,0,1000 
5291,989G元大大同,49.45,1000,0,,5292,989G元大大同,49.50,1000,1000 
5293,989G元大大同,49.60,2000,1000,,5294,989G元大大同,49.65,0,1000 
5295,989G元大大同,49.70,2000,0,,5296,989G元大大同,49.80,2000,0 
5297,989G元大大同,49.90,0,2000,,5298,989G元大大同,49.95,0,1000 
5299,989G元大大同,50.00,1000,36000,,5300,989G元大大同,50.10,6000,32000 
5301,989G元大大同,50.40,0,35000,,5302,989G元大大同,50.50,0,25000 
5303,989I元大蘆洲,48.80,2000,0,,5304,989I元大蘆洲,49.00,11000,0 
5305,989I元大蘆洲,49.10,1000,2000,,5306,989I元大蘆洲,49.20,6000,0 
5307,989I元大蘆洲,49.35,1000,0,,5308,989I元大蘆洲,49.60,0,7000 
5309,989I元大蘆洲,49.65,0,1000,,5310,989I元大蘆洲,49.75,0,1000 
5311,989I元大蘆洲,49.80,4000,0,,5312,989I元大蘆洲,49.95,1000,0 
5313,989j元大樹林,49.00,1000,0,,5314,989j元大樹林,49.05,1000,0 
5315,989j元大樹林,49.10,27000,0,,5316,989j元大樹林,49.15,1000,0 
5317,989j元大樹林,49.40,0,1000,,5318,989j元大樹林,49.60,1000,26000 
5319,989j元大樹林,49.65,0,1000,,5320,989j元大樹林,49.70,0,13000 
5321,989j元大樹林,49.90,1000,0,,5322,989j元大樹林,49.95,5000,0 
5323,989j元大樹林,50.20,8000,0,,5324,989j元大樹林,50.70,1000,0 
5325,989J元大彰生,48.80,0,5000,,5326,989J元大彰生,48.90,10000,0 
5327,989J元大彰生,49.50,0,9000,,5328,989J元大彰生,49.55,0,11000 
5329,989J元大彰生,49.95,10000,0,,5330,989k元大古亭,48.70,0,8000 
5331,989k元大古亭,49.30,1000,0,,5332,989L元大成功,48.95,0,1000 
5333,989L元大成功,49.00,104000,0,,5334,989L元大成功,49.10,3000,0 
5335,989L元大成功,49.30,0,2000,,5336,989L元大成功,49.60,0,10000 
5337,989L元大成功,49.70,2000,0,,5338,989L元大成功,50.00,102000,0 
5339,989L元大成功,50.10,2000,0,,5340,989m元大信義,48.75,1000,0 
5341,989m元大信義,48.90,0,1000,,5342,989m元大信義,49.00,1000,0 
5343,989m元大信義,49.15,1000,0,,5344,989m元大信義,49.60,0,10000 
5345,989m元大信義,49.65,0,25000,,5346,989m元大信義,49.70,1000,1000 
5347,989m元大信義,49.75,1000,1000,,5348,989m元大信義,49.95,1000,0 
5349,989m元大信義,50.00,1000,0,,5350,989m元大信義,50.10,0,1000 
5351,989N元大內湖,48.90,1000,0,,5352,989N元大內湖,49.00,1000,0 
5353,989N元大內湖,49.05,1000,0,,5354,989N元大內湖,49.10,0,2000 
5355,989N元大內湖,49.30,3000,0,,5356,989N元大內湖,49.50,1000,0 
5357,989N元大內湖,49.60,15000,1000,,5358,989N元大內湖,49.70,5000,0 
5359,989N元大內湖,49.75,5000,0,,5360,989N元大內湖,49.80,0,5000 
5361,989N元大內湖,49.85,0,1000,,5362,989N元大內湖,49.90,0,5000 
5363,989N元大內湖,50.00,0,15000,,5364,989P元大敦南,48.85,0,2000 
5365,989P元大敦南,48.90,0,2000,,5366,989P元大敦南,49.05,2000,1000 
5367,989P元大敦南,49.20,0,3000,,5368,989P元大敦南,49.30,1000,0 
5369,989P元大敦南,49.75,0,2000,,5370,989Q元大汐止,49.00,2000,0 
5371,989Q元大汐止,49.20,0,2000,,5372,989Q元大汐止,49.30,1000,0 
5373,989Q元大汐止,49.40,1000,0,,5374,989Q元大汐止,49.60,1000,0 
5375,989Q元大汐止,49.75,0,1000,,5376,989Q元大汐止,49.80,1000,0 
5377,989Q元大汐止,49.95,0,1000,,5378,989Q元大汐止,50.00,1000,0 
5379,989S元大鹿港,48.75,0,8000,,5380,989S元大鹿港,48.80,1000,3000 
5381,989S元大鹿港,48.95,1000,0,,5382,989S元大鹿港,49.05,0,1000 
5383,989S元大鹿港,49.10,1000,0,,5384,989S元大鹿港,49.15,0,1000 
5385,989S元大鹿港,49.20,1000,0,,5386,989S元大鹿港,49.40,0,1000 
5387,989S元大鹿港,49.60,1000,0,,5388,989S元大鹿港,49.65,1000,1000 
5389,989S元大鹿港,49.70,1000,0,,5390,989S元大鹿港,49.80,1000,0 
5391,989S元大鹿港,49.85,1000,0,,5392,989S元大鹿港,49.90,0,9000 
5393,989S元大鹿港,50.00,2000,0,,5394,989S元大鹿港,50.20,0,1000 
5395,989S元大鹿港,50.30,6000,0,,5396,989U元大大甲,49.05,1000,0 
5397,989U元大大甲,49.20,0,1000,,5398,989U元大大甲,49.25,0,1000 
5399,989U元大大甲,49.50,2000,1000,,5400,989U元大大甲,49.60,1000,1000 
5401,989U元大大甲,49.65,0,10000,,5402,989U元大大甲,49.95,11000,0 
5403,989U元大大甲,50.00,1000,0,,5404,989U元大大甲,50.20,0,1000 
5405,989V元大北重,49.00,1000,0,,5406,989V元大北重,49.70,1000,0 
5407,989W元大站前,48.70,1000,0,,5408,989W元大站前,49.00,1000,5000 
5409,989W元大站前,49.05,0,1000,,5410,989W元大站前,49.15,3000,0 
5411,989W元大站前,49.25,0,1000,,5412,989W元大站前,49.30,1000,0 
5413,989W元大站前,49.45,0,1000,,5414,989W元大站前,49.50,1000,0 
5415,989W元大站前,49.60,1000,4000,,5416,989W元大站前,49.65,0,1000 
5417,989W元大站前,49.70,1000,1000,,5418,989W元大站前,49.75,0,1000 
5419,989W元大站前,49.80,11000,1000,,5420,989W元大站前,49.95,0,13000 
5421,989W元大站前,50.00,1000,0,,5422,989W元大站前,50.20,1000,0 
5423,989W元大站前,50.40,1000,0,,5424,989W元大站前,50.70,2000,0 
5425,989X元大民生,49.00,3000,0,,5426,989X元大民生,49.10,0,1000 
5427,989X元大民生,49.50,3000,0,,5428,989X元大民生,49.55,12000,0 
5429,989X元大民生,50.00,0,12000,,5430,989Y元大基隆,48.85,1000,0 
5431,989Y元大基隆,48.90,1000,0,,5432,989Y元大基隆,49.15,1000,0 
5433,989Y元大基隆,49.60,0,3000,,5434,989Y元大基隆,50.00,0,1000 
5435,989Z元大小港,48.80,1000,0,,5436,989Z元大小港,48.95,2000,0 
5437,989Z元大小港,49.00,1000,0,,5438,989Z元大小港,49.10,0,1000 
5439,989Z元大小港,49.25,0,15000,,5440,989Z元大小港,49.30,1000,0 
5441,989Z元大小港,49.60,65000,0,,5442,989Z元大小港,49.70,1000,0 
5443,989Z元大小港,49.85,2000,0,,5444,989Z元大小港,50.10,1000,50000 
5445,9A00永豐金,48.75,0,2000,,5446,9A00永豐金,48.90,0,2000 
5447,9A00永豐金,48.95,0,9000,,5448,9A00永豐金,49.00,26000,1000 
5449,9A00永豐金,49.05,46000,0,,5450,9A00永豐金,49.10,24000,11000 
5451,9A00永豐金,49.15,23000,6000,,5452,9A00永豐金,49.20,17000,0 
5453,9A00永豐金,49.30,12000,0,,5454,9A00永豐金,49.55,6000,4000 
5455,9A00永豐金,49.60,6000,3000,,5456,9A00永豐金,49.65,0,4000 
5457,9A00永豐金,49.70,3000,62000,,5458,9A00永豐金,49.75,2000,41000 
5459,9A00永豐金,49.80,7000,2000,,5460,9A00永豐金,49.85,1000,2000 
5461,9A00永豐金,49.90,52000,3000,,5462,9A00永豐金,50.00,30000,12000 
5463,9A00永豐金,50.10,3000,7000,,5464,9A00永豐金,50.30,0,6000 
5465,9A61永豐鳳山,48.75,1000,0,,5466,9A61永豐鳳山,49.15,1000,0 
5467,9A61永豐鳳山,49.20,4000,0,,5468,9A61永豐鳳山,49.60,0,1000 
5469,9A61永豐鳳山,49.70,1000,0,,5470,9A61永豐鳳山,50.00,0,1000 
5471,9A61永豐鳳山,50.20,0,4000,,5472,9A61永豐鳳山,50.30,2000,0 
5473,9A68永豐五權,48.95,0,1000,,5474,9A68永豐五權,49.00,1000,0 
5475,9A68永豐五權,49.70,0,2000,,5476,9A68永豐五權,49.75,1000,0 
5477,9A68永豐五權,49.90,1000,0,,5478,9A68永豐五權,50.00,1000,0 
5479,9A69永豐屏東,49.00,0,2000,,5480,9A69永豐屏東,49.10,2000,0 
5481,9A69永豐屏東,49.15,0,1000,,5482,9A69永豐屏東,49.25,0,1000 
5483,9A69永豐屏東,49.35,0,1000,,5484,9A69永豐屏東,49.45,0,2000 
5485,9A69永豐屏東,49.60,1000,3000,,5486,9A69永豐屏東,49.65,2000,0 
5487,9A69永豐屏東,49.70,6000,0,,5488,9A69永豐屏東,49.80,0,11000 
5489,9A69永豐屏東,49.95,0,1000,,5490,9A69永豐屏東,50.00,1000,0 
5491,9A79永豐埔里,48.85,0,1000,,5492,9A79永豐埔里,48.95,1000,2000 
5493,9A79永豐埔里,49.00,4000,0,,5494,9A79永豐埔里,49.05,1000,0 
5495,9A79永豐埔里,49.10,1000,0,,5496,9A79永豐埔里,49.25,1000,0 
5497,9A79永豐埔里,49.60,0,1000,,5498,9A79永豐埔里,49.70,0,5000 
5499,9A79永豐埔里,49.75,2000,1000,,5500,9A79永豐埔里,49.95,0,2000 
5501,9A7G永豐數位,48.95,3000,0,,5502,9A7G永豐數位,49.05,0,5000 
5503,9A7G永豐數位,49.50,2000,0,,5504,9A7G永豐數位,49.55,1000,0 
5505,9A7G永豐數位,49.60,0,2000,,5506,9A7G永豐數位,49.65,1000,0 
5507,9A7G永豐數位,49.70,1000,0,,5508,9A7G永豐數位,49.75,1000,0 
5509,9A7G永豐數位,49.80,3000,0,,5510,9A7G永豐數位,49.90,1000,0 
5511,9A7G永豐數位,49.95,5000,0,,5512,9A7G永豐數位,50.00,7000,0 
5513,9A8F永豐敦南,48.90,0,5000,,5514,9A8F永豐敦南,49.00,0,12000 
5515,9A8F永豐敦南,49.15,0,2000,,5516,9A8F永豐敦南,49.30,1000,0 
5517,9A8F永豐敦南,49.50,1000,0,,5518,9A8F永豐敦南,49.55,0,5000 
5519,9A8F永豐敦南,49.60,1000,3000,,5520,9A8F永豐敦南,49.65,0,1000 
5521,9A8F永豐敦南,49.70,6000,0,,5522,9A8F永豐敦南,49.80,0,5000 
5523,9A8F永豐敦南,49.90,0,2000,,5524,9A8F永豐敦南,50.30,3000,0 
5525,9A91永豐松山,48.75,1000,0,,5526,9A91永豐松山,49.00,1000,49000 
5527,9A91永豐松山,49.10,0,11000,,5528,9A91永豐松山,49.15,0,10000 
5529,9A91永豐松山,49.65,0,1000,,5530,9A92永豐萬盛,49.05,1000,0 
5531,9A93永豐大稻,49.00,0,1000,,5532,9A93永豐大稻,49.15,0,1000 
5533,9A93永豐大稻,49.30,0,1000,,5534,9A93永豐大稻,49.60,0,1000 
5535,9A93永豐大稻,49.70,0,1000,,5536,9A93永豐大稻,49.85,0,1000 
5537,9A93永豐大稻,50.10,2000,0,,5538,9A96永豐博愛,49.90,0,1000 
5539,9A97永豐新竹,49.05,1000,0,,5540,9A97永豐新竹,49.10,10000,3000 
5541,9A97永豐新竹,49.60,0,10000,,5542,9A98永豐大園,49.05,2000,0 
5543,9A98永豐大園,49.20,1000,0,,5544,9A98永豐大園,49.30,0,1000 
5545,9A98永豐大園,49.35,0,1000,,5546,9A98永豐大園,49.45,0,1000 
5547,9A98永豐大園,49.50,4000,0,,5548,9A98永豐大園,49.55,0,1000 
5549,9A98永豐大園,49.70,0,1000,,5550,9A98永豐大園,49.85,1000,0 
5551,9A98永豐大園,49.95,2000,0,,5552,9A98永豐大園,50.20,1000,0 
5553,9A98永豐大園,50.60,0,1000,,5554,9A99永豐中壢,49.00,3000,0 
5555,9A99永豐中壢,49.55,10000,0,,5556,9A9a永豐苓雅,48.80,0,5000 
5557,9A9a永豐苓雅,49.15,1000,0,,5558,9A9a永豐苓雅,49.40,1000,0 
5559,9A9a永豐苓雅,49.60,0,2000,,5560,9A9a永豐苓雅,49.85,1000,0 
5561,9A9a永豐苓雅,49.95,1000,0,,5562,9A9a永豐苓雅,50.30,1000,0 
5563,9A9a永豐苓雅,50.40,1000,0,,5564,9A9A永豐羅東,48.75,1000,0 
5565,9A9A永豐羅東,48.95,2000,0,,5566,9A9A永豐羅東,49.00,4000,0 
5567,9A9A永豐羅東,49.40,3000,0,,5568,9A9A永豐羅東,49.60,0,10000 
5569,9A9A永豐羅東,49.70,0,1000,,5570,9A9A永豐羅東,49.75,0,1000 
5571,9A9A永豐羅東,49.90,1000,0,,5572,9A9A永豐羅東,50.10,1000,0 
5573,9A9b永豐虎尾,49.60,0,1000,,5574,9A9b永豐虎尾,49.65,1000,0 
5575,9A9B永豐中和,49.00,2000,0,,5576,9A9B永豐中和,49.05,1000,0 
5577,9A9B永豐中和,49.10,1000,0,,5578,9A9B永豐中和,49.35,5000,0 
5579,9A9B永豐中和,49.60,0,1000,,5580,9A9B永豐中和,49.65,10000,0 
5581,9A9B永豐中和,49.70,0,10000,,5582,9A9B永豐中和,49.80,1000,0 
5583,9A9B永豐中和,49.85,1000,10000,,5584,9A9B永豐中和,49.95,0,1000 
5585,9A9c永豐永康,49.00,1000,0,,5586,9A9c永豐永康,49.10,1000,0 
5587,9A9c永豐永康,49.45,1000,0,,5588,9A9c永豐永康,49.50,1000,0 
5589,9A9c永豐永康,49.70,2000,0,,5590,9A9c永豐永康,49.80,1000,0 
5591,9A9c永豐永康,50.00,1000,0,,5592,9A9C永豐員林,49.00,2000,0 
5593,9A9C永豐員林,49.90,1000,0,,5594,9A9d永豐古亭,48.90,0,15000 
5595,9A9d永豐古亭,48.95,0,5000,,5596,9A9d永豐古亭,49.00,1000,11000 
5597,9A9d永豐古亭,49.05,0,5000,,5598,9A9d永豐古亭,49.10,5000,5000 
5599,9A9d永豐古亭,49.20,5000,0,,5600,9A9d永豐古亭,49.25,5000,0 
5601,9A9d永豐古亭,49.30,6000,0,,5602,9A9d永豐古亭,49.35,10000,0 
5603,9A9d永豐古亭,49.40,16000,0,,5604,9A9d永豐古亭,49.50,2000,0 
5605,9A9d永豐古亭,49.55,1000,0,,5606,9A9d永豐古亭,49.60,2000,7000 
5607,9A9d永豐古亭,49.65,9000,5000,,5608,9A9d永豐古亭,49.70,2000,15000 
5609,9A9d永豐古亭,49.75,5000,5000,,5610,9A9d永豐古亭,49.80,5000,0 
5611,9A9d永豐古亭,49.90,1000,0,,5612,9A9d永豐古亭,49.95,0,1000 
5613,9A9d永豐古亭,50.00,10000,1000,,5614,9A9d永豐古亭,50.10,15000,0 
5615,9A9d永豐古亭,50.30,5000,0,,5616,9A9d永豐古亭,50.40,20000,0 
